Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,JPM
Ticker,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,JPM
2007-06-20,-0.01369443,-0.01076514,-0.01025511,-0.01443764,-0.00013540,0.00706654,0.00355449,0.00264302,0.00470466,-0.02087457,0.00811293,-0.01339794,-0.01131848,-0.01005783,0.00390009,0.00405379,-0.00209189,0.00236807,0.00040506,-0.00287232,0.00478988,-0.00145248,0.00053089,0.00724857,0.01865113,0.00690192,-0.01430454,-0.00983468,-0.00252057,-0.00379729,-0.01325675,-0.00698672,-0.00565384,-0.00889954,-0.00479701,0.13246076,-0.02771677
2007-06-21,0.00616139,0.00417381,0.00651728,0.00433178,-0.00804815,-0.01566880,-0.01047598,0.00157035,0.01237431,0.01176883,0.00603851,0.00584119,0.01155635,0.00837081,-0.00154881,-0.01260765,-0.00014738,0.00029895,0.00218435,0.00388808,0.00607167,0.00225842,0.00692727,0.00777759,-0.00873367,0.00950753,0.00571383,0.00919899,-0.00476191,-0.00616470,0.00672319,-0.00841820,-0.01163378,0.00184361,-0.00259996,-0.03185865,0.00765388
2007-06-22,-0.01297969,-0.01379487,-0.01075709,-0.00604339,-0.00434540,-0.00189516,-0.00108521,-0.00283675,0.00205850,-0.03349837,-0.00220115,-0.01304847,-0.00716099,-0.00781297,-0.00068912,-0.00207410,0.00572216,0.00235437,-0.00040412,0.00203455,-0.00625900,-0.00971507,0.00390339,-0.00485393,0.00546750,-0.00512286,-0.00997963,-0.00907065,0.00208613,0.00235294,0.00711227,0.00444756,-0.00513741,0.00193903,0.00269629,0.10289442,-0.02272867
2007-06-25,-0.00321306,-0.00061469,-0.00459923,-0.00877148,0.00319251,-0.00239543,-0.00339261,-0.00557671,-0.00810371,-0.03744316,0.00140627,-0.00750986,-0.00415479,-0.01035658,-0.00830694,-0.00183900,-0.00021551,0.00029965,-0.00088972,-0.00186523,0.00280732,-0.00105814,-0.00214493,-0.01174640,0.01192422,-0.01186386,-0.00461438,-0.00359990,0.00415925,0.00615026,0.00057838,-0.00337219,-0.01097639,-0.00582672,0.00115313,0.05556983,-0.00741628
2007-06-26,-0.00324345,-0.00107829,-0.00113377,-0.00160864,-0.00442665,-0.00887717,-0.00827863,-0.00118224,-0.00086092,0.00815981,0.00092176,-0.00466455,-0.00352198,-0.01294291,-0.00335481,-0.00855556,-0.00141313,0.00009992,-0.00437922,-0.00101587,-0.00014015,0.00056991,0.00191492,0.00451907,0.00751487,0.00499233,-0.01046087,-0.00801763,-0.00133501,-0.00233850,-0.02059224,-0.01422633,-0.04743089,0.00291782,-0.00019190,0.12622246,0.00495091
2007-06-27,0.00896900,0.00673038,0.01204383,0.01481475,-0.00484450,-0.00757135,-0.00196552,-0.01207464,-0.00450526,0.02613870,-0.00484034,-0.00944694,0.00538915,0.00569224,-0.01991611,-0.00473026,0.00044398,0.00059968,0.00089362,-0.00792250,-0.00014017,0.00048823,-0.00298564,-0.00609571,-0.00859296,-0.00614797,0.01408824,0.01546024,0.00207592,0.00321403,0.01755208,-0.00062309,-0.00490200,-0.00350081,0.00000000,-0.19585903,0.01308219
2007-06-28,-0.00041832,-0.00040597,0.00115849,0.00069145,0.00667230,0.01528148,0.01082037,0.00463873,0.01066188,-0.04114156,0.00508100,0.01070359,0.00007388,-0.00190841,0.01307669,0.01034272,-0.00059184,0.00130064,0.00008122,0.00868438,-0.01005221,0.00178819,0.00728835,0.00942289,0.00107809,0.00614797,-0.00115274,-0.00012785,-0.00266983,-0.00321403,0.00866179,0.00899787,0.01374617,-0.00527513,-0.00105756,0.00064372,-0.00570278
2007-06-29,-0.00156859,-0.00101824,-0.00197258,-0.00638471,0.00555424,0.01079321,0.00806225,0.01142714,-0.00757206,-0.02417761,0.01001134,-0.00466336,0.00451451,0.01382234,0.00148316,0.00710344,0.00659724,0.00304792,0.00000000,0.00161022,0.00508566,-0.00807210,0.00169551,-0.01674752,0.00644475,-0.01836338,-0.00115407,0.00038351,0.00474145,0.00903138,0.01582922,0.00092617,-0.00210254,-0.00284465,0.00565764,0.04344401,-0.01047057
2007-07-02,0.01063936,0.00941288,0.01110503,0.01353399,-0.00262148,-0.00614820,-0.00463173,0.00043773,0.00000000,0.00407238,0.00093809,0.01579003,0.01783891,0.00000000,-0.00185036,-0.00435496,0.00728177,0.00471057,-0.00757981,0.01323393,-0.00886967,-0.00995523,0.01491976,-0.00697836,0.01276612,-0.00508509,0.01017570,0.00814668,0.00221484,0.00260681,0.00578398,0.01287773,0.02154238,0.00780518,-0.00248101,-0.05249387,0.01434398
2007-07-03,0.00357386,0.00308860,0.00479414,0.00370884,0.00743741,0.01154868,0.00709111,0.00019835,0.01723070,0.01639903,0.00965371,0.01909561,0.00592416,0.01130461,0.00568372,0.00951776,-0.00168934,-0.00040347,0.00196157,-0.00437375,0.00491636,0.00526145,-0.00140816,0.01035042,0.01781085,0.00975621,0.00342327,0.00657066,-0.00325011,-0.00492969,0.00449134,-0.00549868,-0.00420782,-0.00186492,0.00019296,-0.03166488,0.01162016
2007-07-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00500272,0.00304846,0.00464176,0.00103640,0.00303857,-0.02165981,0.00496724,0.01806352,-0.00007182,-0.00030576,-0.00006349,0.00248537,0.00023144,-0.00038318,0.00155022,0.00239893,-0.00283342,0.00108514,0.00054741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2007-07-05,0.00034753,-0.00084441,0.00441375,0.00227281,-0.00569569,-0.01097356,-0.00634178,0.00289967,0.00154883,-0.05391294,-0.00123398,0.00508927,0.00422834,0.00135040,0.01006251,-0.00718054,-0.00118377,-0.00199404,0.00236141,-0.00162857,-0.00094618,0.00016434,0.00046943,0.01844272,-0.00103898,0.01675208,-0.00113979,0.00652777,-0.00623425,-0.00875918,0.00558574,-0.00691619,-0.00798793,-0.00364053,-0.00647218,0.03684624,-0.01120990
2007-07-06,0.00329855,0.00337337,0.00370461,0.00256102,0.00824000,0.00763187,0.00709744,-0.00442991,0.01244860,0.04474747,0.00685515,0.00712900,0.00911233,0.00278741,-0.00176187,0.00722694,0.00227361,-0.00010060,0.00332917,-0.00971537,-0.00827041,0.00024636,0.00023478,0.00986566,-0.00416667,0.00855601,0.00519988,0.00549041,-0.00313176,-0.00440853,0.01382957,0.00660980,0.01425353,0.00108418,-0.00193909,-0.05034171,0.00368254
2007-07-09,0.00092090,0.00280908,0.00131547,0.00109055,0.00337245,0.00360547,0.00032279,0.00665010,0.01259971,0.02658316,0.00543892,0.01206016,0.00000000,0.00415603,0.00776371,0.00095205,-0.00043609,0.00138926,0.00008108,0.01417854,0.00104941,-0.00098600,-0.00320428,-0.00695391,-0.00104441,-0.00683898,0.00000000,-0.00024891,0.00223797,0.00352838,-0.00855171,0.01187950,0.00520465,0.00304763,0.00203672,0.02945324,-0.00368254
2007-07-10,-0.01428702,-0.01092169,-0.01162532,-0.01864350,-0.01226076,-0.01404204,-0.01409472,-0.00050996,0.00299367,-0.00780618,-0.00238562,0.00579129,-0.00998878,-0.00322152,-0.00612755,-0.01213175,0.00994026,0.00624508,-0.01700361,-0.00128949,0.00646334,-0.01257464,-0.00653287,-0.02373355,0.00417101,-0.02197041,-0.01469414,-0.00824902,0.00742394,0.01109177,0.00855171,0.00302343,0.01196214,-0.00265381,0.00685524,0.14753251,-0.02658542
2007-07-11,0.00570510,0.00562565,0.00477425,0.00296878,-0.00238560,-0.00834884,-0.00301663,-0.01119284,-0.01225792,0.00329119,-0.00663492,-0.00241516,0.00842849,0.00241708,-0.00573834,-0.00596973,-0.00044029,0.00241559,0.00804731,0.00439111,-0.00066341,0.00290950,0.00872002,0.00830205,0.00000000,0.00988862,0.00721078,0.00874678,-0.00192493,-0.00436364,-0.00343950,-0.00332630,0.00015549,-0.00750936,-0.00453303,-0.05438349,0.01296541
2007-07-12,0.01887571,0.02069057,0.01865740,0.01794582,0.01240928,0.01942017,0.01684752,-0.00362823,0.00889559,0.01291972,0.01209374,0.01041670,0.02205952,0.01331621,0.00603695,0.01565642,0.00246513,-0.00134039,0.00106270,0.00501729,-0.00895160,-0.00107967,0.00690526,0.00706167,0.00207905,0.00538771,0.01603663,0.01248703,-0.00282004,-0.00321215,-0.00082721,0.00964593,0.01611008,0.00296970,-0.00397072,-0.06839206,0.02867305
2007-07-13,0.00309661,0.00327845,0.00194871,0.00068971,0.00283278,0.00487296,0.00244009,0.01406908,0.01264579,-0.00040763,0.01190076,0.02746594,0.00053793,0.00973927,0.00407754,0.00548983,-0.00022067,0.00256053,-0.00409333,0.00234425,0.00162478,-0.00083136,-0.00165211,-0.00176080,0.00103791,-0.00326770,0.00272808,0.00588021,0.00029722,0.00116925,0.01953214,-0.00135088,-0.00513631,0.00414585,0.00435809,-0.02541684,0.01044422
2007-07-16,-0.00192132,0.00313950,-0.00357859,-0.00856698,-0.00283278,0.00159520,0.00124803,0.00000000,-0.00631227,-0.02390892,0.00251766,-0.00686022,-0.00469493,-0.01097298,-0.00134690,0.00329666,-0.00057879,0.00097720,-0.00082067,0.00278558,-0.00325232,0.00000000,0.00860541,-0.01300767,-0.00624356,-0.01317845,-0.00016027,0.00085465,0.00429981,0.00698693,0.00297139,-0.00120227,-0.00331031,0.00039382,0.00260500,0.02862919,-0.00440527
2007-07-17,-0.00009682,0.00147331,0.00553089,0.00167225,-0.00576483,-0.00835986,-0.00431748,-0.00118935,0.00449288,0.01924752,-0.00139861,0.00000000,0.00497245,0.00304316,0.00012541,-0.00423484,0.00095110,0.00535059,0.00164066,0.00130839,-0.00043127,-0.00158139,-0.00387773,0.00731304,0.00416667,0.00680470,-0.00064133,0.00596218,-0.00251833,-0.00406977,-0.00175481,-0.00045121,-0.00347612,0.00117985,-0.00212323,0.00256246,0.00180435
2007-07-18,-0.00206746,-0.00382435,-0.00473045,-0.00469401,-0.01392704,-0.01815286,-0.01707164,-0.01113308,-0.00938502,0.00865532,0.00074202,-0.00969546,-0.00180531,0.01392706,-0.00826080,-0.01466973,0.00122807,0.00291202,-0.00082000,0.00542618,0.00081451,0.00000000,0.00490903,-0.01348154,0.00103898,-0.01169375,-0.00256946,-0.00048538,0.00473514,0.00638794,0.01381932,0.01181493,0.02105660,-0.00749956,0.00289320,0.02339657,-0.02105343
2007-07-19,0.00445909,0.00588787,0.00758374,0.00699749,0.01106976,0.01228863,0.01152937,0.00559006,0.00760084,-0.00436546,0.01613970,0.00372232,0.00983748,0.00288260,0.00866816,0.01121095,-0.00064879,-0.00233853,0.00171305,0.00272427,-0.00076652,0.00274504,0.00007937,0.00358631,0.00311039,0.00332718,0.00321079,0.00278771,-0.00103390,-0.00173812,0.01152553,0.00681591,0.00657027,0.00108834,-0.00212013,-0.04932159,-0.00533351
2007-07-20,-0.01229615,-0.01072341,-0.01199796,-0.01825563,-0.00831738,-0.01466803,-0.01802310,0.00228036,0.01190740,0.03661118,0.00099114,0.02327822,-0.01180271,-0.00293744,0.00587220,-0.01726432,0.00259748,0.00396228,-0.00689466,0.00035202,0.00512440,-0.00274504,0.00389707,-0.01442333,-0.00103576,-0.01060703,-0.00950164,-0.00497483,0.00471769,0.00578203,-0.00462076,0.00984508,0.00225562,-0.00257657,0.00279531,0.10700074,-0.02204260
2007-07-23,0.00485747,0.00664449,0.00110817,-0.00098083,0.00593505,0.00876921,0.00869111,-0.01075761,0.00315749,0.03736020,0.01064945,0.00478301,0.01028759,-0.00788960,-0.00490157,0.00840509,-0.00210057,0.00111137,-0.00181573,0.00308569,-0.00181355,0.00480309,0.01234775,0.00161298,0.00619841,0.00059220,0.00258565,-0.00085184,-0.00058849,-0.00028831,-0.00903901,-0.00454318,-0.00534654,-0.00218404,-0.00115648,-0.00829396,-0.00865851
2007-07-24,-0.02000316,-0.01637540,-0.01903089,-0.02884606,-0.01915760,-0.01744948,-0.01706731,0.00213474,0.00458258,-0.00071981,0.00397878,-0.00039648,-0.03939648,-0.02804309,0.00497943,-0.01589498,0.00145054,0.00125700,-0.00779571,0.00000000,-0.00975352,-0.00280589,-0.00193427,-0.00403724,0.00411100,-0.00098729,-0.01725584,-0.01372907,0.00161753,0.00086468,-0.01791900,0.00498173,0.00864568,-0.00578347,-0.00125263,0.09849583,-0.03914402
2007-07-25,0.00465476,0.00495384,0.00314288,0.00078802,-0.00685564,-0.01474157,-0.01198190,-0.00800939,-0.00472729,0.02663218,-0.00607032,0.00598527,0.00368529,0.00263365,-0.01281865,-0.01166328,-0.00717698,-0.00427961,0.00290975,0.00229851,0.00500389,0.00869099,-0.00425864,-0.00812351,-0.00823897,-0.00713718,0.00147674,0.00049358,0.00234811,0.00373832,0.03105174,-0.01605931,-0.02202385,-0.00954482,0.00077126,-0.02455779,-0.00154518
2007-07-26,-0.02361515,-0.02285613,-0.01861121,-0.02621133,-0.03197307,-0.02415533,-0.02815645,-0.00879240,-0.00646245,0.00518827,0.00489138,-0.02050596,-0.03836895,-0.01865536,-0.01301709,-0.02507265,0.00174474,-0.00254257,-0.01674240,-0.01484640,0.01126282,-0.00860795,-0.02502113,-0.02623843,-0.01353484,-0.01584311,-0.02439753,-0.01291302,0.00875662,0.00942729,-0.01233193,-0.01617042,-0.01464603,-0.01423576,-0.00212310,0.13615223,-0.02663845
2007-07-27,-0.01612083,-0.01556561,-0.01437573,-0.01739657,-0.00577554,-0.00765744,-0.00549340,-0.02391245,-0.02801624,-0.00025336,-0.03494221,-0.04176592,-0.01818147,-0.00696551,-0.02845900,-0.00196289,-0.00832525,-0.01142314,0.00421195,-0.02310041,0.00972857,0.00811336,-0.02104688,0.00230009,-0.01372054,0.00101023,-0.02036730,-0.01866855,-0.00130862,-0.00113798,0.02724390,-0.00378072,-0.01841677,-0.01683358,-0.00367746,0.15304801,0.00339680
2007-07-30,0.01020179,0.00697423,0.00817805,0.00819431,-0.00146524,0.00062113,0.00042513,0.00031760,0.00748134,0.02171967,0.00172746,0.01239616,0.03072012,0.00841633,0.00424878,-0.00127300,0.00555160,0.00182385,0.00159592,0.00787003,0.00155907,-0.00816321,0.00745494,0.00333607,0.00318300,0.00141257,0.01548308,0.01503788,-0.00160175,-0.00142430,-0.00246987,0.00619287,0.01499420,0.00963894,0.00155007,-0.14679944,0.01168872
2007-07-31,-0.01272729,-0.01101386,-0.01443037,-0.01039518,0.02451142,0.01699858,0.01837661,-0.00234003,0.01938180,0.00679174,0.01882965,0.01383366,-0.00717205,0.00028121,0.00577826,0.01788731,-0.00291633,0.00052752,-0.00614560,-0.00795523,0.00116304,-0.00136423,-0.01272426,-0.00689298,0.01888832,-0.00748919,-0.01274335,-0.02411897,0.00189270,0.00398294,0.01780229,0.00420744,0.00899790,0.00339841,-0.00048474,0.11953838,-0.01667462
2007-08-01,0.00721657,0.01131779,0.00298035,0.00231653,-0.01736664,-0.01463825,-0.01697139,-0.02215282,-0.03197360,-0.03887336,-0.04036534,-0.04054684,0.00094081,-0.01554346,-0.03359741,0.00000000,0.00036919,0.00127928,0.00471783,0.00324288,-0.01017533,0.00182968,0.00657188,-0.00251838,-0.01465998,-0.00264470,0.00545704,0.00755204,0.00029087,0.00000000,-0.02171470,-0.00496062,-0.00479916,-0.00207156,0.00322614,0.00635728,0.00837217
2007-08-02,0.00434982,0.00752714,0.00862014,0.00777258,0.00791975,0.00802236,0.00489929,0.00668315,-0.00053941,0.02461387,0.00333745,-0.00182234,0.00839114,0.01156979,0.01181301,-0.00628284,0.00219072,0.00227847,0.00134383,0.00436881,-0.00284497,-0.00016622,0.00284079,-0.00126157,0.00105432,-0.00203910,0.00796142,0.00989730,0.00014540,0.00141864,0.00430279,0.00150580,0.00364024,0.00568607,-0.00135840,-0.10926433,0.00472023
2007-08-03,-0.02694579,-0.02112425,-0.02544940,-0.03712239,-0.01213627,-0.01315467,-0.01492581,-0.00025027,0.00423237,0.03413252,0.01013816,0.01272453,-0.03431714,-0.01814588,0.00152919,-0.01396389,0.00581495,0.00303909,-0.00927571,-0.00068653,-0.00085509,-0.01288078,-0.01040246,-0.01121348,-0.00952894,-0.00655338,-0.02649954,-0.02066664,0.00377304,0.00367908,-0.01811783,0.01181679,0.01267541,0.00000000,0.00494143,0.17031132,-0.02130617
2007-08-06,0.02386408,0.02152899,0.01426515,0.01441733,-0.00567126,0.00118013,-0.01166137,-0.00385897,-0.02705985,0.01465580,-0.01567002,-0.01165655,0.00462540,0.00000000,-0.01688309,-0.00626431,0.00071723,-0.00560202,0.00658618,0.00051489,-0.00038021,0.00344560,0.00495827,0.00657412,0.00318648,0.00818502,0.01700634,0.01178896,-0.00188474,-0.00396264,-0.04636869,-0.00148810,-0.00943368,-0.00216594,-0.00348583,-0.09237329,0.03290059
2007-08-07,0.00614047,0.00263370,0.00558632,0.01004863,0.01915576,0.00925390,0.01567442,0.00043200,-0.00131100,0.00498252,0.00199353,0.00256800,0.01330322,-0.00033920,0.01088607,0.01745886,-0.00406183,-0.00449949,-0.00016831,-0.00385520,0.00322762,0.00418585,-0.00313033,0.00253327,0.01473704,-0.00081553,0.00999924,0.00584277,-0.00101633,0.00000000,0.00498341,-0.00134122,0.00491969,0.00710300,0.00271225,-0.06204241,0.00508591
2007-08-08,0.01397375,0.01130707,0.01985922,0.02743210,0.01339894,0.01220680,0.02267356,0.00633324,0.02829234,0.00256314,0.02481620,0.02316735,0.02639479,0.01446652,0.01916354,0.02023451,0.00450342,0.00738827,0.00746365,0.00945022,-0.00627500,-0.00133759,0.01080675,0.02436861,0.00417101,0.02418008,0.01439837,0.01271017,-0.00655836,-0.01140914,-0.00373517,0.00579888,0.00588707,0.01172822,0.00106379,-0.00511504,0.02547748
2007-08-09,-0.03009807,-0.02875814,-0.02185610,-0.01365383,-0.01937664,-0.02023374,-0.02189458,0.00826442,-0.00432722,0.01931261,-0.01366959,0.00276490,-0.03331433,-0.02057630,0.01056559,-0.02061328,-0.00938337,-0.00704455,-0.01176584,-0.01456756,0.00812148,0.00117047,-0.02533704,-0.01450806,-0.01784825,0.00119380,-0.03106259,-0.02725310,0.00481366,0.00171969,-0.00779196,-0.01961284,-0.03593296,-0.00101486,-0.00087095,0.21066503,-0.05162149
2007-08-10,0.00037847,-0.00234926,-0.00454784,0.00496939,-0.03784527,-0.01491292,-0.03181762,-0.02395951,-0.02924098,-0.00099460,-0.01547664,-0.04292145,-0.01495281,-0.00086847,-0.03794997,-0.02700112,0.00109454,-0.00044488,0.00185812,-0.00576805,-0.00374381,0.00200337,-0.00629124,-0.00292702,-0.06680093,-0.00478368,-0.00481266,-0.00851728,0.00101811,0.00171674,-0.00167755,0.01336652,0.01334400,-0.00203162,-0.00445787,0.06647206,0.00180995
2007-08-13,-0.00049541,-0.00022736,-0.00104181,-0.01143719,0.02948664,0.01769164,0.02190156,0.00214282,0.00450459,0.01477540,0.00996881,0.01129508,-0.00388306,-0.00288541,0.01265545,0.02245529,-0.00556959,-0.00500222,-0.00253467,-0.00472535,0.00132852,0.00457587,-0.01415942,0.00041864,0.02571416,0.00059918,0.00275293,0.00697407,0.00043601,0.00142837,0.00209660,-0.00089549,-0.00101412,0.00729554,0.00349063,-0.06307903,-0.00953709
2007-08-14,-0.01832340,-0.01580896,-0.01710686,-0.02196267,-0.01221451,-0.00661241,-0.01640517,0.00264878,0.00529500,0.01087848,-0.00108600,-0.01710907,-0.02945658,-0.01386597,-0.00781546,-0.01424404,-0.00575525,-0.00747672,-0.00670546,-0.00863338,0.01290828,0.00480293,-0.01381652,-0.00967410,-0.00664459,-0.00420209,-0.01436384,-0.01438874,0.00319165,0.00313525,0.01055558,-0.00164393,-0.00822925,-0.00780417,0.00627205,0.04092739,-0.01216586
2007-08-15,-0.01400546,-0.01293550,-0.01625306,-0.01496322,-0.00558244,0.00280144,-0.00658160,-0.02214962,-0.02911941,-0.00059580,0.00000000,0.00000000,-0.03247888,-0.01474272,-0.03008868,-0.00299333,-0.00792712,-0.00511913,-0.00941222,-0.01934115,0.01098610,0.00666919,-0.02749706,-0.00550966,-0.08579996,0.00440174,-0.01386595,-0.01911348,0.00289268,-0.00227920,0.01303985,0.00044867,-0.01498542,0.00558048,-0.00269675,0.10257484,-0.00695263
2007-08-16,0.00324352,-0.00122062,-0.00316097,0.02274550,-0.04185031,-0.02389764,-0.03310852,-0.02005451,-0.03345671,-0.02167827,-0.04378898,-0.07177707,-0.02608549,-0.01545351,-0.01330512,-0.02928633,-0.00022827,-0.00075479,-0.01962041,-0.02753167,-0.00668899,-0.00147825,-0.01528030,-0.02278198,-0.10994460,-0.01691195,0.00704476,-0.01178059,0.00619108,0.00936841,-0.03228995,-0.03128108,-0.08786865,-0.00131569,-0.00978994,0.00520326,0.05585257
2007-08-17,0.02426957,0.01799864,0.02177603,0.02212510,0.03444081,0.01477601,0.01847051,-0.05569550,-0.01389516,-0.02311157,-0.01520678,-0.03238074,0.01124526,0.01551480,-0.00711622,0.02308510,0.00512815,-0.00166628,0.00166443,0.00239204,-0.01106024,-0.00966184,0.00000000,0.01574495,-0.02185884,0.01511360,0.01774268,0.01907360,-0.00244306,-0.00680468,0.01370847,0.01317830,0.02642493,0.01008013,0.00175175,-0.02762425,0.03330782
2007-08-20,-0.00026968,0.00322663,0.00142016,0.00180490,0.00238823,0.00395511,0.00664315,0.02959633,0.05758716,0.05194550,0.02002444,0.05533657,0.01323601,0.00464071,0.04509711,0.00386289,-0.00141598,0.00331545,0.00515079,0.00986727,-0.00529199,0.00074647,0.00656010,-0.00838085,-0.20466881,-0.00601811,-0.00068989,0.00290238,0.00172513,0.00369161,-0.01201972,-0.00030453,-0.00536611,-0.00957547,0.00716952,-0.13015501,-0.01112332
2007-08-21,0.00108547,-0.00232634,0.00505378,0.00118032,0.00121661,0.00232199,0.00358655,0.01067598,0.00617284,0.01021342,-0.03086036,0.00283207,0.01230058,0.00974621,0.00952864,0.00042638,-0.00148107,-0.00396927,-0.00602644,-0.00842941,0.00830353,0.00058026,-0.01003210,-0.00954033,0.14783539,-0.00544740,0.00086229,0.01152600,0.00272538,0.00339559,-0.02347361,0.00000000,-0.01896766,-0.00517672,0.00202527,-0.04188281,-0.00625744
2007-08-22,0.01164482,0.01103590,0.01241615,0.01282989,0.01789642,0.01014800,0.01817561,-0.00004403,0.02802289,0.00500604,0.01838368,0.01334235,0.03801167,0.01680821,0.00260123,0.01224788,0.00703474,0.00719597,0.01279559,0.01214476,-0.00329426,-0.00024859,0.02030746,0.00651462,0.04152350,0.00222293,0.01267574,0.01306701,-0.00215100,-0.00226244,-0.00302745,0.00364792,0.00494893,0.00770645,0.00202179,-0.09812605,-0.00433838
2007-08-23,-0.00107289,-0.00001889,-0.00435769,-0.01299480,0.00014523,0.00152940,0.00093468,0.02580652,0.02737037,0.01047072,-0.00596072,0.02260140,0.00198855,-0.00089172,0.02543565,-0.00014904,0.00051498,0.00409828,0.00345359,0.01008466,-0.00576757,0.00082851,0.00588880,-0.00043296,0.03986782,-0.00627726,-0.00153309,-0.00283177,-0.00028715,0.00282726,0.00819617,-0.00030342,0.00664689,0.00604277,0.00047987,-0.01186560,-0.00719984
2007-08-24,0.01146902,0.01074529,0.01367248,0.01345802,0.00373685,-0.00062452,0.00830276,-0.00413635,-0.00196475,0.01482722,0.01825165,-0.00467274,0.02193782,0.00513139,-0.01162636,0.00301015,0.00808540,0.00518159,0.00309811,0.00903205,-0.00237344,-0.00315215,0.01411754,0.00324287,0.09506508,-0.00529533,0.01152555,0.01534950,-0.00143699,0.00141064,0.01788289,0.01371636,0.02565115,0.00250668,0.00220886,-0.08773512,0.00611300
2007-08-27,-0.00853995,-0.00425005,-0.00601019,-0.01193681,0.00000000,-0.00283858,0.00379217,0.00322085,0.02821027,0.00827673,0.02853279,0.00651026,0.00150835,-0.00243630,0.01575763,0.00054727,-0.00212975,-0.00229290,-0.00715731,0.00140312,0.00256309,-0.00116385,-0.01033896,-0.00801818,0.07095178,-0.00696723,-0.00931184,-0.00969395,0.00172414,0.00450071,0.01230275,-0.00179804,-0.01461363,0.00648796,-0.00268874,0.09214618,-0.02289385
2007-08-28,-0.02375294,-0.02126317,-0.02394876,-0.02776814,-0.01913661,-0.00747511,-0.02103524,-0.00085302,-0.00911655,0.00861709,0.00516174,0.01447028,-0.02736914,-0.01663447,-0.00144002,-0.01670821,-0.00285986,-0.00419005,-0.01052693,-0.01557150,0.00934187,-0.00083219,-0.02476232,-0.01446442,-0.02543493,-0.00020564,-0.02166522,-0.02216121,0.00601118,0.00252278,-0.00334027,-0.00360572,0.00017016,-0.00348755,0.00852126,0.14632335,-0.02960316
2007-08-29,0.02168505,0.01879506,0.02469418,0.02506641,0.00490421,0.00120246,0.00834084,-0.01700706,-0.01479664,-0.01654953,0.00493776,-0.00170708,0.02088599,0.01683458,-0.01238144,0.00547567,0.00550908,0.00805483,0.01303346,0.00710004,-0.00404687,-0.00166637,0.01156408,0.00506436,-0.10354070,0.00349045,0.01876938,0.02753001,-0.00099936,-0.00140076,0.02451236,0.00285559,0.00703663,0.00398537,-0.00458724,-0.09946327,0.01208230
2007-08-30,-0.00418977,-0.00381179,0.00083461,-0.00536163,0.01292930,0.01079750,0.01305025,0.00876629,0.01995284,0.01137606,0.00854736,0.00845723,0.00232970,-0.00337854,0.00567216,0.01245085,-0.00234918,-0.00118927,0.00086294,-0.00253572,-0.00254943,0.00357931,-0.00274547,-0.01126464,-0.03166488,-0.01112962,-0.00273318,0.00698726,0.00399145,0.00559129,-0.00204264,-0.00195296,-0.00389365,0.00208674,0.00296446,0.05116729,-0.00363180
2007-08-31,0.01115430,0.00894935,0.01203506,0.01237349,0.01459037,0.01559988,0.01246910,0.02538233,0.02105051,0.00980904,0.01293429,0.01698052,0.03310224,0.01593095,0.01812332,0.01134347,0.00000000,0.00139092,-0.00146740,-0.00048999,-0.00151389,0.00381484,-0.00028111,0.00774433,0.06738299,0.00124276,0.01038042,0.01007692,-0.00313480,-0.00279174,0.00922666,0.01195829,0.02280633,0.00899041,0.00466871,-0.06939201,0.01243064
2007-09-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00188618,0.00136198,-0.00202054,-0.00266877,-0.00334324,0.01939931,0.00673054,0.00456456,0.00358089,0.00000000,0.00321221,0.00033296,-0.00205774,0.00026224,0.00008639,0.00597850,-0.00322456,0.00140622,-0.00014054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
